amenities,price,minimum_nights,vacation_type
"[""kitchen"", ""private entrance"", ""hot water"", ""lock on bedroom door"", ""wifi"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""fire extinguisher"", ""air conditioning"", ""iron"", ""bed linens"", ""host greets you"", ""tv with standard cable""]",$550.00,30,short accomodation
"[""kitchen"", ""lock on bedroom door"", ""self check-in"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""washer"", ""shampoo"", ""fire extinguisher"", ""air conditioning"", ""lockbox"", ""wifi""]",$350.00,180,long rentals
"[""long term stays allowed"", ""shampoo"", ""hair dryer"", ""refrigerator"", ""coffee maker"", ""dishes and silverware"", ""kitchen"", ""microwave"", ""iron"", ""cooking basics"", ""heating"", ""dishwasher"", ""essentials"", ""washer"", ""air conditioning"", ""pets allowed"", ""patio or balcony"", ""private entrance"", ""hangers"", ""oven"", ""stove""]","$4,677.00",299,long rentals
"[""patio or balcony"", ""hot water kettle"", ""books and reading material"", ""hot water"", ""fire extinguisher"", ""hangers"", ""refrigerator"", ""smoke alarm"", ""dining table"", ""essentials"", ""laundromat nearby"", ""tv"", ""dishes and silverware"", ""rice maker"", ""hair dryer"", ""air conditioning"", ""public or shared beach access"", ""room-darkening shades"", ""wifi"", ""cooking basics""]","$1,686.00",1,short vacation
"[""self check-in"", ""first aid kit"", ""carbon monoxide alarm"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""hair dryer"", ""lockbox"", ""bed linens"", ""refrigerator"", ""dishes and silverware"", ""dryer"", ""kitchen"", ""microwave"", ""iron"", ""cooking basics"", ""heating"", ""hot water"", ""paid parking off premises"", ""essentials"", ""washer"", ""tv"", ""air conditioning"", ""wifi"", ""hangers"", ""smoke alarm"", ""extra pillows and blankets"", ""fire extinguisher"", ""stove""]",$988.00,28,short accomodation
"[""self check-in"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""hair dryer"", ""room-darkening shades"", ""bed linens"", ""free street parking"", ""refrigerator"", ""mountain view"", ""dishes and silverware"", ""kitchen"", ""outlet covers"", ""iron"", ""cooking basics"", ""heating"", ""free washer \u2013 in unit"", ""hot water"", ""paid parking off premises"", ""essentials"", ""central air conditioning"", ""tv"", ""cleaning available during stay"", ""wifi"", ""free dryer \u2013 in unit"", ""city skyline view"", ""ethernet connection"", ""hangers"", ""oven"", ""keypad"", ""stove""]",$980.00,3,short vacation
"[""paid parking on premises"", ""first aid kit"", ""carbon monoxide alarm"", ""long term stays allowed"", ""ac - split type ductless system"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""rice maker"", ""hair dryer"", ""room-darkening shades"", ""bed linens"", ""refrigerator"", ""lock on bedroom door"", ""toaster"", ""mountain view"", ""dishes and silverware"", ""kitchen"", ""host greets you"", ""microwave"", ""window guards"", ""iron"", ""cooking basics"", ""heating"", ""free washer \u2013 in unit"", ""hot water kettle"", ""coffee maker: keurig coffee machine"", ""hot water"", ""ev charger"", ""paid parking off premises"", ""freezer"", ""essentials"", ""tv"", ""dedicated workspace"", ""wifi"", ""clothing storage: wardrobe"", ""cleaning products"", ""bathtub"", ""hangers"", ""ethernet connection"", ""smoke alarm"", ""dining table"", ""drying rack for clothing"", ""fire extinguisher"", ""stove""]",$500.00,28,short accomodation
"[""self check-in"", ""carbon monoxide alarm"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""hair dryer"", ""bed linens"", ""refrigerator"", ""coffee maker"", ""dryer"", ""microwave"", ""iron"", ""shower gel"", ""hot water"", ""paid parking off premises"", ""security cameras on property"", ""essentials"", ""washer"", ""tv"", ""air conditioning"", ""dedicated workspace"", ""wifi"", ""private entrance"", ""hangers"", ""smoke alarm"", ""oven"", ""keypad"", ""extra pillows and blankets"", ""fire extinguisher""]",$411.00,7,short vacation
"[""kitchen"", ""private entrance"", ""hot water"", ""hangers"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""elevator"", ""washer"", ""dryer"", ""fire extinguisher"", ""air conditioning"", ""wifi"", ""host greets you""]",$180.00,30,short accomodation
"[""ceiling fan"", ""long term stays allowed"", ""safe"", ""elevator"", ""shampoo"", ""body soap"", ""hair dryer"", ""room-darkening shades"", ""bed linens"", ""sea view"", ""refrigerator"", ""bay view"", ""dishes and silverware"", ""kitchen"", ""microwave"", ""iron"", ""cooking basics"", ""hot water"", ""freezer"", ""essentials"", ""washer"", ""air conditioning"", ""dedicated workspace"", ""cleaning products"", ""pets allowed"", ""patio or balcony"", ""valley view"", ""bathtub"", ""hangers"", ""conditioner"", ""oven"", ""dining table"", ""drying rack for clothing"", ""clothing storage: closet"", ""private hot tub"", ""stove""]","$1,395.00",28,short accomodation
"[""lock on bedroom door"", ""hot water"", ""hangers"", ""long term stays allowed"", ""elevator"", ""washer"", ""kitchen"", ""air conditioning"", ""wifi""]",$130.00,31,long accomodation
"[""self check-in"", ""long term stays allowed"", ""safe"", ""shampoo"", ""luggage dropoff allowed"", ""beach access \u2013 beachfront"", ""hair dryer"", ""room-darkening shades"", ""lockbox"", ""bed linens"", ""refrigerator"", ""toaster"", ""coffee maker"", ""dishes and silverware"", ""dryer"", ""kitchen"", ""microwave"", ""iron"", ""smoking allowed"", ""cooking basics"", ""heating"", ""shower gel"", ""hot water kettle"", ""waterfront"", ""hot water"", ""barbecue utensils"", ""freezer"", ""essentials"", ""washer"", ""laundromat nearby"", ""air conditioning"", ""portable fans"", ""wifi"", ""wine glasses"", ""pets allowed"", ""ethernet connection"", ""hangers"", ""dining table"", ""drying rack for clothing"", ""extra pillows and blankets"", ""clothing storage: closet"", ""stove""]","$1,473.00",28,short accomodation
"[""private entrance"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""first aid kit"", ""carbon monoxide alarm"", ""essentials"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi""]",$676.00,1,short vacation
"[""private entrance"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""first aid kit"", ""carbon monoxide alarm"", ""essentials"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi""]",$523.00,1,short vacation
"[""hangers"", ""long term stays allowed"", ""essentials"", ""washer"", ""private living room"", ""dryer"", ""kitchen"", ""air conditioning"", ""wifi""]",$130.00,30,short accomodation
"[""private entrance"", ""hot water"", ""lock on bedroom door"", ""hangers"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""tv"", ""fire extinguisher"", ""air conditioning"", ""wifi"", ""host greets you""]",$180.00,30,short accomodation
"[""private entrance"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""first aid kit"", ""carbon monoxide alarm"", ""essentials"", ""long term stays allowed"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi"", ""bed linens""]",$688.00,1,short vacation
"[""building staff"", ""self check-in"", ""hangers"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""hair dryer"", ""air conditioning"", ""iron"", ""wifi""]",$312.00,1,short vacation
"[""mini fridge"", ""kitchen"", ""refrigerator"", ""fire extinguisher"", ""hangers"", ""ceiling fan"", ""smoke alarm"", ""first aid kit"", ""essentials"", ""long term stays allowed"", ""elevator"", ""dishes and silverware"", ""shared patio or balcony"", ""hair dryer"", ""air conditioning"", ""microwave"", ""iron"", ""host greets you"", ""wifi""]",$180.00,30,short accomodation
"[""backyard"", ""first aid kit"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""hair dryer"", ""gym"", ""pocket wifi"", ""free parking on premises"", ""bed linens"", ""refrigerator"", ""lock on bedroom door"", ""coffee maker"", ""dishes and silverware"", ""host greets you"", ""microwave"", ""iron"", ""cooking basics"", ""hot water"", ""single level home"", ""essentials"", ""tv"", ""pool"", ""air conditioning"", ""hot tub"", ""wifi"", ""patio or balcony"", ""ethernet connection"", ""hangers"", ""oven"", ""extra pillows and blankets"", ""bbq grill"", ""stove""]",$483.00,1,short vacation
"[""self check-in"", ""carbon monoxide alarm"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""paid dryer \u2013 in building"", ""hair dryer"", ""bed linens"", ""refrigerator"", ""coffee maker"", ""microwave"", ""iron"", ""shower gel"", ""paid washer \u2013 in building"", ""hot water"", ""paid parking off premises"", ""window ac unit"", ""security cameras on property"", ""essentials"", ""dedicated workspace"", ""wifi"", ""private entrance"", ""hangers"", ""smoke alarm"", ""oven"", ""keypad"", ""extra pillows and blankets"", ""fire extinguisher"", ""21\"" hdtv with standard cable""]",$519.00,2,short vacation
"[""hangers"", ""long term stays allowed"", ""elevator"", ""washer"", ""kitchen"", ""air conditioning"", ""wifi""]",$130.00,29,short accomodation
"[""kitchen"", ""fire extinguisher"", ""smoke alarm"", ""long term stays allowed"", ""elevator"", ""washer"", ""tv"", ""dryer"", ""hair dryer"", ""air conditioning"", ""wifi""]",$300.00,60,long accomodation
"[""long term stays allowed"", ""essentials"", ""kitchen"", ""air conditioning"", ""wifi""]",$180.00,30,short accomodation
"[""fire extinguisher"", ""hangers"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""hair dryer"", ""air conditioning"", ""wifi""]","$1,482.00",100,long rentals
"[""self check-in"", ""carbon monoxide alarm"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""paid dryer \u2013 in building"", ""hair dryer"", ""bed linens"", ""refrigerator"", ""coffee maker"", ""microwave"", ""iron"", ""shower gel"", ""paid washer \u2013 in building"", ""hot water"", ""paid parking off premises"", ""window ac unit"", ""security cameras on property"", ""essentials"", ""dedicated workspace"", ""wifi"", ""city skyline view"", ""private entrance"", ""hangers"", ""smoke alarm"", ""oven"", ""keypad"", ""extra pillows and blankets"", ""fire extinguisher"", ""24\"" hdtv with standard cable""]",$497.00,7,short vacation
"[""paid parking on premises"", ""self check-in"", ""long term stays allowed"", ""ac - split type ductless system"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""hair dryer"", ""pocket wifi"", ""bed linens"", ""refrigerator"", ""lock on bedroom door"", ""coffee maker"", ""dishes and silverware"", ""dryer"", ""kitchen"", ""microwave"", ""iron"", ""cooking basics"", ""shower gel"", ""hot water kettle"", ""hot water"", ""essentials"", ""washer"", ""cleaning available during stay"", ""dedicated workspace"", ""wifi"", ""tv with standard cable"", ""private entrance"", ""ethernet connection"", ""hangers"", ""smoke alarm"", ""keypad"", ""extra pillows and blankets"", ""fire extinguisher""]",$356.00,2,short vacation
"[""pets allowed"", ""kitchen"", ""refrigerator"", ""hot water"", ""paid parking off premises"", ""hangers"", ""self check-in"", ""smart lock"", ""long term stays allowed"", ""essentials"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""hair dryer"", ""air conditioning"", ""wifi"", ""heating""]",$555.00,1,short vacation
"[""pets allowed"", ""kitchen"", ""hot water"", ""wifi"", ""hangers"", ""paid parking off premises"", ""self check-in"", ""smart lock"", ""long term stays allowed"", ""essentials"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""hair dryer"", ""air conditioning"", ""dedicated workspace"", ""iron"", ""cooking basics"", ""heating""]",$479.00,1,short vacation
"[""self check-in"", ""hangers"", ""long term stays allowed"", ""essentials"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""keypad"", ""dryer"", ""kitchen"", ""air conditioning"", ""iron"", ""cooking basics"", ""wifi""]",$540.00,60,long accomodation
"[""kitchen"", ""private entrance"", ""wifi"", ""hangers"", ""gym"", ""essentials"", ""pool"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""long term stays allowed"", ""dryer"", ""hair dryer"", ""air conditioning"", ""hot tub"", ""iron"", ""heating""]","$1,017.00",30,short accomodation
"[""refrigerator"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""backyard"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""microwave"", ""wifi"", ""shower gel""]",$460.00,1,short vacation
"[""hangers"", ""long term stays allowed"", ""essentials"", ""air conditioning"", ""wifi""]",$180.00,30,short accomodation
"[""refrigerator"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""backyard"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""microwave"", ""wifi"", ""shower gel""]",$360.00,1,short vacation
"[""patio or balcony"", ""kitchen"", ""refrigerator"", ""hot water"", ""wifi"", ""hangers"", ""backyard"", ""essentials"", ""shampoo"", ""tv"", ""dishes and silverware"", ""hair dryer"", ""air conditioning"", ""microwave"", ""iron"", ""stove"", ""cooking basics"", ""heating""]","$1,999.00",5,short vacation
"[""lock on bedroom door"", ""hot water"", ""hangers"", ""long term stays allowed"", ""washer"", ""kitchen"", ""air conditioning"", ""wifi""]",$180.00,29,short accomodation
"[""hangers"", ""long term stays allowed"", ""washer"", ""kitchen"", ""air conditioning""]",$130.00,29,short accomodation
"[""hot water"", ""paid parking off premises"", ""hangers"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""hair dryer"", ""air conditioning"", ""iron"", ""bed linens"", ""wifi""]",$580.00,180,long rentals
"[""hangers"", ""long term stays allowed"", ""washer"", ""kitchen"", ""air conditioning"", ""wifi""]",$180.00,29,short accomodation
"[""lock on bedroom door"", ""hot water"", ""hangers"", ""long term stays allowed"", ""washer"", ""kitchen"", ""air conditioning"", ""wifi""]",$160.00,29,short accomodation
"[""private entrance"", ""hot water"", ""ethernet connection"", ""hangers"", ""fire extinguisher"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""dryer"", ""hair dryer"", ""air conditioning"", ""wifi"", ""bed linens"", ""host greets you""]",$280.00,30,short accomodation
"[""private entrance"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""first aid kit"", ""carbon monoxide alarm"", ""essentials"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi""]",$663.00,1,short vacation
"[""ceiling fan"", ""first aid kit"", ""long term stays allowed"", ""shared patio or balcony"", ""rice maker"", ""hair dryer"", ""bed linens"", ""refrigerator"", ""lock on bedroom door"", ""mountain view"", ""blender"", ""coffee maker"", ""dishes and silverware"", ""kitchen"", ""public or shared beach access"", ""iron"", ""heating"", ""free washer \u2013 in unit"", ""hot water kettle"", ""books and reading material"", ""hot water"", ""outdoor furniture"", ""freezer"", ""essentials"", ""air conditioning"", ""wifi"", ""wine glasses"", ""clothing storage: wardrobe"", ""hangers"", ""dining table"", ""oven"", ""extra pillows and blankets"", ""ocean view"", ""stove""]",$406.00,2,short vacation
"[""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi"", ""shower gel""]",$500.00,1,short vacation
"[""kitchen"", ""private entrance"", ""essentials"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""dryer"", ""hair dryer"", ""air conditioning"", ""wifi""]","$1,857.00",1,short vacation
"[""hot water"", ""fire extinguisher"", ""smoke alarm"", ""long term stays allowed"", ""tv"", ""hair dryer"", ""air conditioning"", ""wifi"", ""bed linens"", ""smoking allowed""]","$1,543.00",1,short vacation
"[""fire extinguisher"", ""hangers"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""hair dryer"", ""air conditioning"", ""wifi""]",$260.00,2,short vacation
"[""refrigerator"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""backyard"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""microwave"", ""wifi"", ""shower gel""]",$350.00,1,short vacation
"[""hot water"", ""fire extinguisher"", ""hangers"", ""security cameras on property"", ""smoke alarm"", ""lock on bedroom door"", ""essentials"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi"", ""bed linens"", ""host greets you""]",$507.00,1,short vacation
"[""kitchen"", ""hot water"", ""self check-in"", ""smoke alarm"", ""long term stays allowed"", ""elevator"", ""washer"", ""hair dryer"", ""air conditioning"", ""lockbox"", ""wifi"", ""heating""]",$300.00,28,short accomodation
"[""indoor fireplace"", ""breakfast"", ""wifi"", ""hangers"", ""gym"", ""essentials"", ""pool"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""long term stays allowed"", ""dryer"", ""kitchen"", ""air conditioning"", ""iron"", ""smoking allowed"", ""heating""]","$78,000.00",1,short vacation
"[""kitchen"", ""fire extinguisher"", ""hangers"", ""long term stays allowed"", ""essentials"", ""washer"", ""shampoo"", ""tv"", ""hair dryer"", ""air conditioning"", ""iron"", ""wifi""]",$382.00,1,short vacation
"[""breakfast"", ""self check-in"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""beach access \u2013 beachfront"", ""hair dryer"", ""refrigerator"", ""lock on bedroom door"", ""dishes and silverware"", ""dryer"", ""kitchen"", ""smart lock"", ""microwave"", ""cooking basics"", ""hot water"", ""security cameras on property"", ""essentials"", ""washer"", ""air conditioning"", ""wifi"", ""hangers"", ""oven"", ""fire extinguisher""]",$94.00,30,short accomodation
"[""breakfast"", ""kitchen"", ""hot water"", ""fire extinguisher"", ""hangers"", ""security cameras on property"", ""lock on bedroom door"", ""self check-in"", ""long term stays allowed"", ""essentials"", ""smart lock"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""dryer"", ""hair dryer"", ""air conditioning"", ""wifi""]",$100.00,30,short accomodation
"[""hdtv with standard cable, netflix"", ""self check-in"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""hair dryer"", ""bed linens"", ""refrigerator"", ""baby bath"", ""dishes and silverware"", ""kitchen"", ""microwave"", ""iron"", ""cooking basics"", ""heating"", ""electric stove"", ""hot water"", ""paid parking off premises"", ""window ac unit"", ""essentials"", ""washer"", ""dedicated workspace"", ""wifi"", ""ethernet connection"", ""hangers"", ""smoke alarm"", ""oven"", ""keypad"", ""extra pillows and blankets"", ""fire extinguisher""]","$2,372.00",1,short vacation
"[""long term stays allowed"", ""elevator"", ""shampoo"", ""beach access \u2013 beachfront"", ""hair dryer"", ""room-darkening shades"", ""bed linens"", ""free street parking"", ""refrigerator"", ""dishes and silverware"", ""kitchen"", ""window guards"", ""smoking allowed"", ""cooking basics"", ""hot water"", ""paid parking off premises"", ""essentials"", ""washer"", ""tv"", ""cleaning available during stay"", ""air conditioning"", ""wifi"", ""ethernet connection"", ""hangers"", ""fire extinguisher"", ""stove""]","$22,329.00",100,long rentals
"[""self check-in"", ""hangers"", ""long term stays allowed"", ""essentials"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""keypad"", ""dryer"", ""kitchen"", ""air conditioning"", ""wifi"", ""cooking basics"", ""heating""]",$594.00,30,short accomodation
"[""hot tub"", ""breakfast"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""pool"", ""elevator"", ""tv"", ""shampoo"", ""hair dryer"", ""air conditioning"", ""free parking on premises"", ""wifi""]","$9,388.00",1,short vacation
"[""self check-in"", ""32\"" hdtv"", ""first aid kit"", ""carbon monoxide alarm"", ""long term stays allowed"", ""ac - split type ductless system"", ""shampoo"", ""luggage dropoff allowed"", ""hair dryer"", ""bed linens"", ""refrigerator"", ""dishes and silverware"", ""kitchen"", ""window guards"", ""iron"", ""cooking basics"", ""heating"", ""free washer \u2013 in unit"", ""shower gel"", ""ev charger"", ""hot water"", ""window ac unit"", ""essentials"", ""dedicated workspace"", ""wifi"", ""cleaning products"", ""hangers"", ""smoke alarm"", ""keypad"", ""extra pillows and blankets"", ""fire extinguisher"", ""stove""]",$893.00,3,short vacation
"[""refrigerator"", ""hot water"", ""fire extinguisher"", ""hangers"", ""lock on bedroom door"", ""smoke alarm"", ""backyard"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""microwave"", ""wifi"", ""shower gel""]",$460.00,1,short vacation
"[""hangers"", ""smoke alarm"", ""carbon monoxide alarm"", ""essentials"", ""long term stays allowed"", ""elevator"", ""washer"", ""tv"", ""hair dryer"", ""air conditioning"", ""free parking on premises"", ""wifi""]","$4,293.00",1,short vacation
"[""backyard"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""hair dryer"", ""gym"", ""free street parking"", ""refrigerator"", ""coffee maker"", ""dishes and silverware"", ""kitchen"", ""microwave"", ""cooking basics"", ""hot water"", ""paid parking off premises"", ""essentials"", ""washer"", ""tv"", ""air conditioning"", ""dedicated workspace"", ""pets allowed"", ""patio or balcony"", ""hangers"", ""bbq grill""]","$1,473.00",31,long accomodation
"[""pets allowed"", ""breakfast"", ""fire extinguisher"", ""wifi"", ""hangers"", ""smoke alarm"", ""first aid kit"", ""heating"", ""essentials"", ""carbon monoxide alarm"", ""elevator"", ""washer"", ""shampoo"", ""long term stays allowed"", ""dryer"", ""hair dryer"", ""air conditioning"", ""iron"", ""tv with standard cable""]","$3,254.00",1,short vacation
"[""paid parking on premises"", ""long term stays allowed"", ""elevator"", ""luggage dropoff allowed"", ""bed linens"", ""refrigerator"", ""lock on bedroom door"", ""dishes and silverware"", ""kitchen"", ""host greets you"", ""microwave"", ""cooking basics"", ""hot water"", ""paid parking off premises"", ""window ac unit"", ""single level home"", ""freezer"", ""essentials"", ""dedicated workspace"", ""wifi"", ""city skyline view"", ""clothing storage: wardrobe"", ""private entrance"", ""hangers"", ""dining table"", ""fire extinguisher"", ""24\"" hdtv with standard cable"", ""stove""]",$541.00,3,short vacation
"[""private entrance"", ""building staff"", ""hot water"", ""fire extinguisher"", ""hangers"", ""self check-in"", ""smoke alarm"", ""first aid kit"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi""]",$700.00,1,short vacation
"[""kitchen"", ""hot water"", ""wifi"", ""hangers"", ""paid parking off premises"", ""long term stays allowed"", ""essentials"", ""elevator"", ""washer"", ""shampoo"", ""tv"", ""hair dryer"", ""air conditioning"", ""iron"", ""heating""]",$653.00,2,short vacation
"[""garden view"", ""first aid kit"", ""long term stays allowed"", ""elevator"", ""marshall sound system"", ""shampoo"", ""body soap"", ""private outdoor kitchen"", ""luggage dropoff allowed"", ""rice maker"", ""hair dryer"", ""bed linens"", ""refrigerator"", ""toaster"", ""bbq grill: charcoal"", ""blender"", ""stainless steel stove"", ""coffee maker"", ""dishes and silverware"", ""dryer"", ""kitchen"", ""host greets you"", ""microwave"", ""iron"", ""private patio or balcony"", ""cooking basics"", ""shower gel"", ""smoking allowed"", ""private backyard \u2013 fully fenced"", ""hot water kettle"", ""fire pit"", ""hot water"", ""outdoor furniture"", ""ev charger"", ""barbecue utensils"", ""freezer"", ""paid parking off premises"", ""single level home"", ""essentials"", ""central air conditioning"", ""laundromat nearby"", ""dedicated workspace"", ""portable fans"", ""wifi"", ""wine glasses"", ""tv with standard cable"", ""cleaning products"", ""pets allowed"", ""private entrance"", ""hangers"", ""conditioner"", ""portable heater"", ""courtyard view"", ""dining table"", ""outdoor dining area"", ""drying rack for clothing"", ""extra pillows and blankets"", ""clothing storage: closet"", ""stainless steel oven"", ""fire extinguisher"", ""baking sheet"", ""free washer""]","$1,933.00",5,short vacation
"[""private entrance"", ""building staff"", ""hot water"", ""fire extinguisher"", ""hangers"", ""self check-in"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""elevator"", ""shampoo"", ""tv"", ""luggage dropoff allowed"", ""hair dryer"", ""air conditioning"", ""wifi""]",$550.00,1,short vacation
"[""breakfast"", ""kitchen"", ""private entrance"", ""fire extinguisher"", ""hangers"", ""smoke alarm"", ""first aid kit"", ""long term stays allowed"", ""essentials"", ""elevator"", ""tv"", ""private living room"", ""hair dryer"", ""air conditioning"", ""iron"", ""wifi""]","$1,150.00",30,short accomodation
"[""breakfast"", ""first aid kit"", ""carbon monoxide alarm"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""luggage dropoff allowed"", ""hair dryer"", ""free parking on premises"", ""bed linens"", ""refrigerator"", ""coffee maker"", ""dryer"", ""kitchen"", ""host greets you"", ""iron"", ""cooking basics"", ""heating"", ""hot water"", ""single level home"", ""essentials"", ""washer"", ""air conditioning"", ""wifi"", ""tv with standard cable"", ""hangers"", ""smoke alarm"", ""oven"", ""fire extinguisher"", ""stove""]","$10,768.00",22,short accomodation
"[""hot water"", ""lock on bedroom door"", ""hangers"", ""window ac unit"", ""smoke alarm"", ""long term stays allowed"", ""essentials"", ""washer"", ""shampoo"", ""kitchen"", ""dedicated workspace"", ""wifi""]",$457.00,3,short vacation
"[""children\u2019s books and toys"", ""self check-in"", ""first aid kit"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""hair dryer"", ""high chair"", ""refrigerator"", ""pack \u2019n play/travel crib"", ""coffee maker"", ""kitchen"", ""smart lock"", ""microwave"", ""iron"", ""cooking basics"", ""heating"", ""crib"", ""hot water"", ""paid parking off premises"", ""essentials"", ""washer"", ""tv"", ""air conditioning"", ""wifi"", ""pets allowed"", ""private entrance"", ""hangers"", ""fire extinguisher""]",$800.00,30,short accomodation
"[""lock on bedroom door"", ""hot water"", ""hangers"", ""long term stays allowed"", ""elevator"", ""washer"", ""kitchen"", ""air conditioning"", ""wifi""]",$130.00,31,long accomodation
"[""first aid kit"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""hair dryer"", ""room-darkening shades"", ""bed linens"", ""refrigerator"", ""dishes and silverware"", ""dryer"", ""kitchen"", ""microwave"", ""iron"", ""cooking basics"", ""heating"", ""hot water kettle"", ""hot water"", ""essentials"", ""washer"", ""air conditioning"", ""wifi"", ""tv with standard cable"", ""hangers"", ""oven"", ""extra pillows and blankets"", ""stove""]",$598.00,2,short vacation
"[""indoor fireplace"", ""self check-in"", ""long term stays allowed"", ""shampoo"", ""hair dryer"", ""lockbox"", ""bed linens"", ""refrigerator"", ""dryer"", ""microwave"", ""iron"", ""smoking allowed"", ""hot water"", ""single level home"", ""essentials"", ""washer"", ""tv"", ""air conditioning"", ""wifi"", ""hangers"", ""extra pillows and blankets""]",$779.00,10,long vacation
"[""self check-in"", ""first aid kit"", ""carbon monoxide alarm"", ""long term stays allowed"", ""elevator"", ""shampoo"", ""hair dryer"", ""free parking on premises"", ""refrigerator"", ""dishes and silverware"", ""kitchen"", ""iron"", ""cooking basics"", ""heating"", ""hot water"", ""essentials"", ""tv"", ""air conditioning"", ""wifi"", ""pets allowed"", ""hangers"", ""smoke alarm"", ""keypad"", ""stove""]",$340.00,3,short vacation
