amenities,price,minnights
"[""Kitchen"", ""Private entrance"", ""Hangers"", ""Long term stays allowed"", ""Essentials"", ""Washer"", ""Shampoo"", ""TV"", ""Hair dryer"", ""Air conditioning"", ""Iron"", ""Wifi""]",$459.00,90
"[""Refrigerator"", ""Hot water"", ""Paid parking off premises"", ""Hangers"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Shampoo"", ""Hair dryer"", ""Air conditioning"", ""Iron"", ""Bed linens"", ""Wifi""]",$319.00,90
"[""Free washer \u2013 In unit"", ""Pets allowed"", ""Hot water kettle"", ""Refrigerator"", ""Private entrance"", ""Dining table"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Drying rack for clothing"", ""Elevator"", ""TV"", ""Dishes and silverware"", ""Kitchen"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Stove"", ""Cooking basics"", ""Clothing storage: wardrobe""]",$988.00,90
"[""Backyard"", ""Long term stays allowed"", ""Children\u2019s dinnerware"", ""Elevator"", ""Shampoo"", ""Hair dryer"", ""Gym"", ""Free parking on premises"", ""Bed linens"", ""High chair"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Bread maker"", ""Iron"", ""Cooking basics"", ""Heating"", ""Shower gel"", ""Hot water"", ""Single level home"", ""Essentials"", ""Washer"", ""TV"", ""Pool"", ""Air conditioning"", ""Wifi"", ""Patio or balcony"", ""Hangers"", ""Extra pillows and blankets"", ""Stove""]",$800.00,90
"[""Clothing storage"", ""Long term stays allowed"", ""Elevator"", ""Bed linens"", ""Refrigerator"", ""Dishes and silverware"", ""Kitchen"", ""Iron"", ""Cooking basics"", ""Electric stove"", ""Hot water"", ""Freezer"", ""Essentials"", ""Washer"", ""TV"", ""Laundromat nearby"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Wine glasses"", ""Pets allowed"", ""Private entrance"", ""Hangers"", ""Dining table"", ""Smoke alarm"", ""Oven"", ""Drying rack for clothing""]",$955.00,90
"[""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Refrigerator"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$700.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Free street parking"", ""Refrigerator"", ""Lock on bedroom door"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$350.00,90
"[""Ceiling fan"", ""Long term stays allowed"", ""Elevator"", ""Hair dryer"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Toaster"", ""Gas stove"", ""Dishes and silverware"", ""Kitchen"", ""Microwave"", ""Exercise equipment"", ""Shared pool"", ""Iron"", ""Sound system"", ""Cooking basics"", ""Heating"", ""Coffee maker: Nespresso"", ""Mini fridge"", ""Dishwasher"", ""Hot water kettle"", ""Books and reading material"", ""Hot water"", ""Outdoor furniture"", ""Barbecue utensils"", ""Freezer"", ""Essentials"", ""Washer"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Shared gym in building"", ""Cleaning products"", ""Bathtub"", ""Hangers"", ""Dining table"", ""Drying rack for clothing"", ""Ocean view"", ""Stainless steel oven"", ""Baking sheet"", ""BBQ grill""]","$1,600.00",90
"[""Kitchen"", ""Private entrance"", ""Hot water"", ""Fire extinguisher"", ""Self check-in"", ""Smart lock"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""TV"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Heating""]",$456.00,90
"[""Free washer \u2013 In unit"", ""Electric stove"", ""Patio or balcony"", ""Refrigerator"", ""Lock on bedroom door"", ""Dining table"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Freezer"", ""Long term stays allowed"", ""Essentials"", ""Drying rack for clothing"", ""Central air conditioning"", ""Dishes and silverware"", ""Kitchen"", ""Dedicated workspace"", ""Wifi"", ""Cooking basics"", ""Clothing storage: wardrobe""]",$330.00,90
"[""Self check-in"", ""Long term stays allowed"", ""Shampoo"", ""Hair dryer"", ""Bed linens"", ""Refrigerator"", ""Dishes and silverware"", ""Kitchen"", ""Smart lock"", ""Microwave"", ""Iron"", ""Cooking basics"", ""Heating"", ""Hot water"", ""Paid parking off premises"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Pets allowed"", ""Private entrance"", ""Hangers"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Stove""]",$268.00,90
"[""Kitchen"", ""Private entrance"", ""Hangers"", ""Long term stays allowed"", ""Essentials"", ""Washer"", ""Shampoo"", ""TV"", ""Hair dryer"", ""Air conditioning"", ""Iron"", ""Wifi""]",$489.00,90
"[""Central heating"", ""Long term stays allowed"", ""Toshiba - Oven + Microwave in one oven"", ""Elevator"", ""Hair dryer"", ""Miele induction stove"", ""Coffee maker"", ""Shared outdoor pool"", ""Dishes and silverware"", ""Kitchen"", ""Microwave"", ""Iron"", ""Private patio or balcony"", ""Cooking basics"", ""Marshall Bluetooth sound system"", ""Hot water kettle"", ""Hot water"", ""Freezer"", ""Essentials"", ""Washer"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Shared gym in building"", ""Cleaning products"", ""Miele refrigerator"", ""Bathtub"", ""Dining table"", ""Smoke alarm""]",$900.00,90
"[""Free washer \u2013 In unit"", ""Refrigerator"", ""Lock on bedroom door"", ""Wifi"", ""Smoke alarm"", ""Freezer"", ""Long term stays allowed"", ""Essentials"", ""Drying rack for clothing"", ""Elevator"", ""TV"", ""Dishes and silverware"", ""Kitchen"", ""Air conditioning"", ""Dedicated workspace"", ""Iron"", ""Bed linens"", ""Cooking basics"", ""Clothing storage: wardrobe""]",$400.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Refrigerator"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Fire extinguisher""]",$550.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$400.00,90
"[""Self check-in"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Gym"", ""Building staff"", ""Dryer"", ""Kitchen"", ""Heating"", ""Hot water"", ""Essentials"", ""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Private entrance"", ""Smoke alarm"", ""Fire extinguisher""]",$442.00,90
"[""Kitchen"", ""Smoke alarm"", ""First aid kit"", ""Heating"", ""Long term stays allowed"", ""Washer"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Free parking on premises"", ""Wifi"", ""TV with standard cable""]","$7,015.00",90
"[""Kitchen"", ""Private entrance"", ""Hot water"", ""Fire extinguisher"", ""Hangers"", ""Paid parking off premises"", ""Self check-in"", ""Smart lock"", ""Gym"", ""Essentials"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""TV"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Wifi""]",$423.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Refrigerator"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$600.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Refrigerator"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$600.00,90
"[""Free washer \u2013 In unit"", ""Hot water kettle"", ""Refrigerator"", ""Private entrance"", ""Wifi"", ""Hangers"", ""Security cameras on property"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Drying rack for clothing"", ""Elevator"", ""Kitchen"", ""Air conditioning"", ""Dedicated workspace"", ""Iron"", ""Bed linens"", ""Cooking basics"", ""Clothing storage: wardrobe""]","$1,000.00",90
"[""Long term stays allowed"", ""Pool"", ""Washer"", ""BBQ grill"", ""Kitchen"", ""Air conditioning"", ""Hot tub"", ""Exercise equipment""]","$1,000.00",90
"[""Kitchen"", ""Private entrance"", ""Wifi"", ""Hangers"", ""Long term stays allowed"", ""Essentials"", ""Washer"", ""TV"", ""Hair dryer"", ""Air conditioning"", ""Iron"", ""Heating""]",$700.00,90
"[""Kitchen"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Washer"", ""Shampoo"", ""TV"", ""Dishes and silverware"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Iron"", ""Wifi""]",$500.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Free street parking"", ""Refrigerator"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$480.00,90
"[""Paid parking on premises"", ""Indoor fireplace"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Beach access \u2013 Beachfront"", ""Hair dryer"", ""Gym"", ""Refrigerator"", ""Lock on bedroom door"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Smoking allowed"", ""Heating"", ""Hot water"", ""Security cameras on property"", ""Essentials"", ""Washer"", ""TV"", ""Pool"", ""Air conditioning"", ""Wifi"", ""Smoke alarm"", ""Fire extinguisher""]","$1,422.00",90
"[""Refrigerator"", ""Window AC unit"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Washer"", ""TV"", ""Dishes and silverware"", ""Kitchen"", ""Wifi"", ""Cooking basics""]",$690.00,90
"[""Long term stays allowed"", ""Pack \u2019n play/Travel crib - available upon request"", ""32\"" TV with Chromecast"", ""Elevator"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Baby bath"", ""Gas stove"", ""Dishes and silverware"", ""Paid parking lot off premises"", ""Booster seat high chair - available upon request"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Outlet covers"", ""Private patio or balcony"", ""Crib"", ""Cooking basics"", ""Dishwasher"", ""Hot water kettle"", ""Hot water"", ""Single level home"", ""Freezer"", ""Essentials"", ""Central air conditioning"", ""Washer"", ""Laundromat nearby"", ""Dedicated workspace"", ""Wifi"", ""Clothing storage: wardrobe"", ""Mosquito net"", ""Cleaning products"", ""Piano"", ""Bathtub"", ""Hangers"", ""Ethernet connection"", ""Portable heater"", ""Smoke alarm"", ""Dining table"", ""Drying rack for clothing"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old""]",$660.00,90
"[""Hangers"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Shampoo"", ""TV"", ""Hair dryer"", ""Iron"", ""Wifi""]",$400.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Lock on bedroom door"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$350.00,90
"[""Free street parking"", ""Kitchen"", ""Hot water"", ""Fire extinguisher"", ""Hangers"", ""Wifi"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Essentials"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""TV"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Air conditioning"", ""Dedicated workspace"", ""Iron"", ""Host greets you"", ""Heating""]",$600.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Free street parking"", ""Refrigerator"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Microwave"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$480.00,90
"[""Kitchen"", ""Private entrance"", ""Hot water"", ""Fire extinguisher"", ""Paid parking off premises"", ""Security cameras on property"", ""Self check-in"", ""Smart lock"", ""Gym"", ""Essentials"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Shampoo"", ""TV"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Heating""]",$500.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Free street parking"", ""Lock on bedroom door"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$450.00,90
"[""Long term stays allowed"", ""Elevator"", ""Hair dryer"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Dishes and silverware"", ""Dryer"", ""Kitchen"", ""Host greets you"", ""Microwave"", ""Iron"", ""Cooking basics"", ""Hot water"", ""Paid parking off premises"", ""Essentials"", ""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Ethernet connection"", ""Hangers""]",$636.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Free street parking"", ""Lock on bedroom door"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$600.00,90
"[""Kitchen"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Washer"", ""Shampoo"", ""TV"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Wifi""]",$550.00,90
"[""Long term stays allowed"", ""Bed linens"", ""Refrigerator"", ""Dishes and silverware"", ""Kitchen"", ""Microwave"", ""Iron"", ""Private patio or balcony"", ""Cooking basics"", ""Free washer \u2013 In unit"", ""Electric stove"", ""Outdoor furniture"", ""Essentials"", ""Laundromat nearby"", ""TV"", ""Air conditioning"", ""Wifi"", ""Wine glasses"", ""Clothing storage: wardrobe"", ""Private entrance"", ""Hangers"", ""Dining table"", ""Smoke alarm"", ""Outdoor dining area"", ""Drying rack for clothing""]",$811.00,90
"[""Smoking allowed"", ""Kitchen"", ""Private entrance"", ""Hot water"", ""Long term stays allowed"", ""Essentials"", ""Fire extinguisher"", ""Air conditioning"", ""Wifi"", ""Cooking basics"", ""Heating""]",$228.00,90
"[""First aid kit"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Refrigerator"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Heating"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Fire extinguisher""]",$700.00,90
"[""Self check-in"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Bed linens"", ""Refrigerator"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Kitchen"", ""Smart lock"", ""Iron"", ""Cooking basics"", ""Heating"", ""Hot water"", ""Essentials"", ""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Private entrance"", ""Hangers"", ""Stove""]",$420.00,90
"[""Kitchen"", ""Refrigerator"", ""Hot water"", ""Private entrance"", ""Hangers"", ""Security cameras on property"", ""Stove"", ""Essentials"", ""Long term stays allowed"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Air conditioning"", ""Microwave"", ""Iron"", ""Bed linens"", ""Cooking basics"", ""Wifi""]",$250.00,90
"[""Pets allowed"", ""Refrigerator"", ""Hot water"", ""Lock on bedroom door"", ""32\"" HDTV with Apple TV, Chromecast"", ""Heating"", ""Drying rack for clothing"", ""Elevator"", ""Washer"", ""Shampoo"", ""Long term stays allowed"", ""Kitchen"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Bed linens"", ""Smoking allowed"", ""Shower gel""]",$230.00,90
"[""Hot tub"", ""Private entrance"", ""Hot water"", ""Security cameras on property"", ""Gym"", ""Pool"", ""Long term stays allowed"", ""Washer"", ""TV"", ""Dryer"", ""Kitchen"", ""Air conditioning"", ""Dedicated workspace"", ""Exercise equipment""]","$1,250.00",90
"[""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Room-darkening shades"", ""Bed linens"", ""High chair"", ""Refrigerator"", ""Baby bath"", ""Dishes and silverware"", ""Dryer"", ""Kitchen"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Hangers"", ""Oven"", ""Stove""]",$148.00,88
"[""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Room-darkening shades"", ""High chair"", ""Refrigerator"", ""Lock on bedroom door"", ""Baby bath"", ""Dishes and silverware"", ""Dryer"", ""Kitchen"", ""Cooking basics"", ""Single level home"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Private entrance"", ""Hangers"", ""Oven"", ""Stove""]",$248.00,88
"[""First aid kit"", ""Long term stays allowed"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Dryer"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Cooking basics"", ""Waterfront"", ""Hot water"", ""Single level home"", ""Security cameras on property"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Hangers"", ""Stove""]",$350.00,86
"[""First aid kit"", ""Long term stays allowed"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Dryer"", ""Kitchen"", ""Host greets you"", ""Iron"", ""Cooking basics"", ""Waterfront"", ""Hot water"", ""Single level home"", ""Security cameras on property"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Hangers"", ""Stove""]",$323.00,86
"[""Self check-in"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Hair dryer"", ""Lockbox"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Iron"", ""Cooking basics"", ""Heating"", ""Hot water"", ""Paid parking off premises"", ""Essentials"", ""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Hangers"", ""Oven"", ""Fire extinguisher"", ""Stove""]",$928.00,62
"[""Hot water"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,61
